,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
382594,0,1,1,1,1,1,1,1,1,605177,2017_06_04_arimlb_miamlb_1,502,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382595,0,1,1,0,1,1,1,0,1,455104,2017_06_04_arimlb_miamlb_1,600,2017-06-04,D-backs,2,0,474699,46,56.0,37.0
382596,0,1,0,1,1,0,1,1,1,605113,2017_06_04_arimlb_miamlb_1,700,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382597,1,0,0,1,0,0,1,0,1,571681,2017_06_04_arimlb_miamlb_1,800,2017-06-04,D-backs,1,0,474699,46,56.0,37.0
382598,0,1,0,0,1,0,1,0,0,640463,2017_06_04_arimlb_miamlb_1,900,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382599,0,1,1,1,1,1,1,1,1,407822,2017_06_04_arimlb_miamlb_1,901,2017-06-04,D-backs,0,0,474699,46,56.0,37.0
382600,0,1,0,1,0,1,0,1,1,444482,2017_06_04_arimlb_miamlb_1,902,2017-06-04,D-backs,6,3,474699,46,56.0,37.0
382601,1,0,1,1,0,0,0,0,1,664023,2017_06_04_slnmlb_chnmlb_1,100,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382602,0,1,0,1,1,1,0,1,0,592178,2017_06_04_slnmlb_chnmlb_1,200,2017-06-04,Cubs,18,6,608379,34,27.0,67.0
382603,1,0,0,1,0,0,0,1,0,519203,2017_06_04_slnmlb_chnmlb_1,300,2017-06-04,Cubs,29,13,608379,34,27.0,67.0
382604,0,1,0,0,0,0,0,0,1,450314,2017_06_04_slnmlb_chnmlb_1,400,2017-06-04,Cubs,10,2,608379,34,27.0,67.0
382605,1,0,1,1,0,1,1,1,0,518792,2017_06_04_slnmlb_chnmlb_1,500,2017-06-04,Cubs,6,0,608379,34,27.0,67.0
382606,0,1,1,0,0,0,1,1,1,471083,2017_06_04_slnmlb_chnmlb_1,600,2017-06-04,Cubs,18,2,608379,34,27.0,67.0
382607,0,1,1,1,1,1,1,1,1,467008,2017_06_04_slnmlb_chnmlb_1,601,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382608,1,0,1,0,1,0,0,0,0,445055,2017_06_04_slnmlb_chnmlb_1,602,2017-06-04,Cubs,3,1,608379,34,27.0,67.0
382609,0,1,1,1,1,1,1,1,1,605218,2017_06_04_slnmlb_chnmlb_1,603,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382610,0,1,1,1,0,1,1,0,1,595879,2017_06_04_slnmlb_chnmlb_1,604,2017-06-04,Cubs,7,2,608379,34,27.0,67.0
382611,1,0,0,0,0,0,1,1,1,608365,2017_06_04_slnmlb_chnmlb_1,700,2017-06-04,Cubs,9,1,608379,34,27.0,67.0
382612,0,1,0,0,0,0,0,0,1,543294,2017_06_04_slnmlb_chnmlb_1,800,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382613,1,0,1,0,0,1,0,0,1,546991,2017_06_04_slnmlb_chnmlb_1,801,2017-06-04,Cubs,1,0,608379,34,27.0,67.0
382614,0,1,1,1,1,1,0,1,1,518748,2017_06_04_slnmlb_chnmlb_1,802,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382615,0,1,1,1,1,1,1,1,1,444468,2017_06_04_slnmlb_chnmlb_1,803,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382616,0,1,1,0,1,1,1,1,0,575929,2017_06_04_slnmlb_chnmlb_1,804,2017-06-04,Cubs,1,1,608379,34,27.0,67.0
382617,0,1,1,0,0,1,0,0,0,656941,2017_06_04_slnmlb_chnmlb_1,900,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382618,0,1,1,1,1,1,1,1,1,493157,2017_06_04_slnmlb_chnmlb_1,901,2017-06-04,Cubs,0,0,608379,34,27.0,67.0
382619,0,1,0,1,1,1,1,0,1,451594,2017_06_04_slnmlb_chnmlb_1,100,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382620,0,1,0,1,0,1,1,0,1,572761,2017_06_04_slnmlb_chnmlb_1,200,2017-06-04,Cardinals,21,6,543294,42,65.0,52.0
382621,1,0,0,1,1,1,0,0,1,572039,2017_06_04_slnmlb_chnmlb_1,300,2017-06-04,Cardinals,9,2,543294,42,65.0,52.0
382622,1,0,1,0,0,1,0,0,1,576397,2017_06_04_slnmlb_chnmlb_1,400,2017-06-04,Cardinals,9,1,543294,42,65.0,52.0
382623,1,0,1,0,0,0,1,0,1,425877,2017_06_04_slnmlb_chnmlb_1,500,2017-06-04,Cardinals,16,4,543294,42,65.0,52.0
382624,0,1,1,0,1,0,1,1,1,502054,2017_06_04_slnmlb_chnmlb_1,600,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382625,1,0,1,0,1,1,0,1,1,657557,2017_06_04_slnmlb_chnmlb_1,700,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382626,1,0,1,1,0,0,0,1,1,649557,2017_06_04_slnmlb_chnmlb_1,800,2017-06-04,Cardinals,3,1,543294,42,65.0,52.0
382627,0,1,1,0,0,0,0,0,0,608379,2017_06_04_slnmlb_chnmlb_1,900,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382628,0,1,1,1,1,1,1,1,1,544928,2017_06_04_slnmlb_chnmlb_1,901,2017-06-04,Cardinals,1,0,543294,42,65.0,52.0
382629,0,1,1,1,1,0,1,0,0,594824,2017_06_04_slnmlb_chnmlb_1,902,2017-06-04,Cardinals,3,0,543294,42,65.0,52.0
382630,0,1,1,1,1,1,1,1,1,446399,2017_06_04_slnmlb_chnmlb_1,903,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382631,0,1,1,1,1,1,1,1,1,621199,2017_06_04_slnmlb_chnmlb_1,904,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382632,0,1,1,1,1,1,1,1,1,572096,2017_06_04_slnmlb_chnmlb_1,905,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382633,0,1,1,0,1,0,0,1,0,500874,2017_06_04_slnmlb_chnmlb_1,906,2017-06-04,Cardinals,0,0,543294,42,65.0,52.0
382634,1,0,1,0,1,1,0,1,1,606299,2017_06_04_atlmlb_cinmlb_1,100,2017-06-04,Reds,0,0,527054,42,55.0,-3.0
382635,1,0,0,1,1,1,0,1,1,446359,2017_06_04_atlmlb_cinmlb_1,200,2017-06-04,Reds,11,1,527054,42,55.0,-3.0
382636,1,0,1,0,1,1,0,1,0,458015,2017_06_04_atlmlb_cinmlb_1,300,2017-06-04,Reds,12,2,527054,42,55.0,-3.0
382637,1,0,1,1,0,1,1,1,0,594807,2017_06_04_atlmlb_cinmlb_1,400,2017-06-04,Reds,0,0,527054,42,55.0,-3.0
382638,0,1,0,0,0,0,0,1,1,571697,2017_06_04_atlmlb_cinmlb_1,500,2017-06-04,Reds,15,3,527054,42,55.0,-3.0
382639,1,0,1,1,1,0,1,0,1,553993,2017_06_04_atlmlb_cinmlb_1,600,2017-06-04,Reds,3,0,527054,42,55.0,-3.0
382640,1,0,1,0,0,0,1,0,1,570489,2017_06_04_atlmlb_cinmlb_1,700,2017-06-04,Reds,4,2,527054,42,55.0,-3.0
382641,1,0,0,1,1,1,0,1,1,571466,2017_06_04_atlmlb_cinmlb_1,800,2017-06-04,Reds,3,0,527054,42,55.0,-3.0
382642,0,1,1,0,0,0,0,0,0,607237,2017_06_04_atlmlb_cinmlb_1,900,2017-06-04,Reds,0,0,527054,42,55.0,-3.0
382643,1,0,1,0,1,1,1,1,1,594772,2017_06_04_atlmlb_cinmlb_1,901,2017-06-04,Reds,0,0,527054,42,55.0,-3.0
382644,0,1,1,1,0,0,1,1,0,623182,2017_06_04_atlmlb_cinmlb_1,902,2017-06-04,Reds,0,0,527054,42,55.0,-3.0
382645,0,1,1,1,1,1,1,1,1,502028,2017_06_04_atlmlb_cinmlb_1,903,2017-06-04,Reds,0,0,527054,42,55.0,-3.0
382646,1,0,0,1,1,1,1,1,1,542255,2017_06_04_atlmlb_cinmlb_1,100,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382647,1,0,1,1,0,0,1,0,0,621020,2017_06_04_atlmlb_cinmlb_1,200,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382648,0,1,1,1,1,1,0,1,1,461314,2017_06_04_atlmlb_cinmlb_1,300,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382649,0,1,1,1,1,1,0,1,0,611177,2017_06_04_atlmlb_cinmlb_1,400,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382650,1,0,1,0,1,1,0,0,1,571431,2017_06_04_atlmlb_cinmlb_1,500,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382651,1,0,1,1,1,1,1,1,0,452095,2017_06_04_atlmlb_cinmlb_1,600,2017-06-04,Braves,1,0,594772,29,67.0,36.0
382652,1,0,0,0,1,0,1,0,1,542454,2017_06_04_atlmlb_cinmlb_1,700,2017-06-04,Braves,1,1,594772,29,67.0,36.0
382653,1,0,0,1,0,0,0,1,1,622666,2017_06_04_atlmlb_cinmlb_1,800,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382654,0,1,1,0,0,0,0,0,0,527054,2017_06_04_atlmlb_cinmlb_1,900,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382655,0,1,1,1,1,1,1,1,1,435400,2017_06_04_atlmlb_cinmlb_1,901,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382656,0,1,0,0,1,1,0,1,0,547004,2017_06_04_atlmlb_cinmlb_1,902,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382657,0,1,1,1,1,1,1,1,1,571871,2017_06_04_atlmlb_cinmlb_1,903,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382658,0,1,0,1,0,1,0,1,1,455976,2017_06_04_atlmlb_cinmlb_1,904,2017-06-04,Braves,0,0,594772,29,67.0,36.0
382659,0,1,1,1,1,1,1,1,1,592426,2017_06_04_atlmlb_cinmlb_1,905,2017-06-04,Braves,0,0,594772,29,67.0,36.0
