,GOT_HIT,NOT_HIT,1_AGO,2_AGO,3_AGO,4_AGO,5_AGO,6_AGO,7_AGO,P_ID,G_ID,BAT_ORDER,G_DATE,TEAM,hist_AB,hist_H,starting_P_ID,GS1AGO,GS2AGO,GS3AGO
383622,0,1,1,1,1,1,1,1,1,600526,2017_06_07_sdnmlb_arimlb_1,502,2017-06-07,Padres,0,0,425844,72.0,43.0,85.0
383623,0,1,1,1,1,1,1,1,1,543272,2017_06_07_sdnmlb_arimlb_1,503,2017-06-07,Padres,0,0,425844,72.0,43.0,85.0
383624,0,1,1,1,1,0,1,0,1,605486,2017_06_07_sdnmlb_arimlb_1,504,2017-06-07,Padres,17,3,425844,72.0,43.0,85.0
383625,1,0,0,0,0,1,0,1,1,642707,2017_06_07_sdnmlb_arimlb_1,600,2017-06-07,Padres,4,0,425844,72.0,43.0,85.0
383626,1,0,1,0,0,1,0,0,0,430947,2017_06_07_sdnmlb_arimlb_1,700,2017-06-07,Padres,19,5,425844,72.0,43.0,85.0
383627,1,0,1,0,1,0,0,1,0,620443,2017_06_07_sdnmlb_arimlb_1,800,2017-06-07,Padres,0,0,425844,72.0,43.0,85.0
383628,0,1,0,0,0,1,1,1,0,606131,2017_06_07_sdnmlb_arimlb_1,900,2017-06-07,Padres,3,0,425844,72.0,43.0,85.0
383629,1,0,0,1,0,0,1,0,0,517369,2017_06_07_sdnmlb_arimlb_1,901,2017-06-07,Padres,0,0,425844,72.0,43.0,85.0
383630,0,1,1,0,1,1,1,0,1,452234,2017_06_07_pitmlb_balmlb_1,100,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383631,1,0,0,1,1,1,0,1,1,641820,2017_06_07_pitmlb_balmlb_1,101,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383632,1,0,1,0,0,0,1,1,0,430945,2017_06_07_pitmlb_balmlb_1,200,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383633,0,1,0,1,1,1,1,0,0,592518,2017_06_07_pitmlb_balmlb_1,300,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383634,0,1,1,0,0,0,1,1,0,514913,2017_06_07_pitmlb_balmlb_1,301,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383635,0,1,1,1,1,1,1,1,1,448801,2017_06_07_pitmlb_balmlb_1,400,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383636,0,1,1,0,1,0,1,1,0,444432,2017_06_07_pitmlb_balmlb_1,500,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383637,1,0,1,1,0,1,1,1,1,570731,2017_06_07_pitmlb_balmlb_1,600,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383638,1,0,0,1,1,1,1,1,0,547957,2017_06_07_pitmlb_balmlb_1,700,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383639,1,0,0,1,1,1,0,1,1,572073,2017_06_07_pitmlb_balmlb_1,701,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383640,1,0,0,0,0,1,0,1,1,429666,2017_06_07_pitmlb_balmlb_1,800,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383641,1,0,1,0,1,0,1,1,0,543376,2017_06_07_pitmlb_balmlb_1,900,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383642,0,1,1,1,1,1,1,1,1,489119,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383643,0,1,1,1,1,1,1,1,1,605541,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383644,0,1,1,0,0,1,0,0,0,429719,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383645,0,1,1,1,1,1,1,1,1,542947,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383646,0,1,1,1,1,1,1,1,1,542960,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383647,0,1,1,1,1,1,1,1,1,571710,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Orioles,0,0,641771,56.0,26.0,69.0
383648,1,0,1,1,1,1,1,0,1,474568,2017_06_07_pitmlb_balmlb_1,100,2017-06-07,Pirates,10,4,489119,70.0,32.0,56.0
383649,1,0,1,1,1,1,0,1,0,543281,2017_06_07_pitmlb_balmlb_1,200,2017-06-07,Pirates,12,2,489119,70.0,32.0,56.0
383650,1,0,0,0,1,1,1,1,1,570256,2017_06_07_pitmlb_balmlb_1,300,2017-06-07,Pirates,4,2,489119,70.0,32.0,56.0
383651,1,0,1,1,1,0,1,0,0,501896,2017_06_07_pitmlb_balmlb_1,400,2017-06-07,Pirates,14,4,489119,70.0,32.0,56.0
383652,1,0,0,0,1,1,0,1,1,591741,2017_06_07_pitmlb_balmlb_1,500,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383653,1,0,1,1,0,1,1,1,1,457705,2017_06_07_pitmlb_balmlb_1,600,2017-06-07,Pirates,15,1,489119,70.0,32.0,56.0
383654,0,1,1,0,1,1,0,0,0,605137,2017_06_07_pitmlb_balmlb_1,700,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383655,0,1,0,1,1,1,0,1,0,624428,2017_06_07_pitmlb_balmlb_1,701,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383656,1,0,1,1,1,0,0,0,0,553869,2017_06_07_pitmlb_balmlb_1,800,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383657,1,0,0,0,0,0,1,0,0,621559,2017_06_07_pitmlb_balmlb_1,900,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383658,0,1,0,0,0,0,0,0,0,641771,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383659,0,1,1,1,1,1,1,1,1,543339,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383660,0,1,1,1,1,1,1,1,1,504379,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383661,0,1,1,1,1,1,1,1,1,592127,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383662,0,1,1,1,1,1,1,1,1,453265,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383663,0,1,1,1,1,1,1,1,1,553878,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,0,0,489119,70.0,32.0,56.0
383664,0,1,1,1,1,1,1,1,1,453281,2017_06_07_pitmlb_balmlb_1,0,2017-06-07,Pirates,2,0,489119,70.0,32.0,56.0
383665,1,0,1,0,1,1,1,1,1,572816,2017_06_07_chamlb_tbamlb_1,100,2017-06-07,Rays,3,1,460059,67.0,55.0,68.0
383666,0,1,1,1,0,1,1,1,0,595281,2017_06_07_chamlb_tbamlb_1,200,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383667,1,0,1,0,1,1,1,0,1,446334,2017_06_07_chamlb_tbamlb_1,300,2017-06-07,Rays,9,2,460059,67.0,55.0,68.0
383668,1,0,0,1,0,1,0,0,1,489149,2017_06_07_chamlb_tbamlb_1,400,2017-06-07,Rays,3,1,460059,67.0,55.0,68.0
383669,0,1,0,1,0,0,1,1,1,519306,2017_06_07_chamlb_tbamlb_1,500,2017-06-07,Rays,3,0,460059,67.0,55.0,68.0
383670,0,1,0,0,1,1,0,1,1,458675,2017_06_07_chamlb_tbamlb_1,600,2017-06-07,Rays,14,4,460059,67.0,55.0,68.0
383671,1,0,1,1,0,1,0,1,1,542921,2017_06_07_chamlb_tbamlb_1,700,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383672,0,1,1,0,0,1,1,1,1,621002,2017_06_07_chamlb_tbamlb_1,800,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383673,0,1,0,0,1,0,1,0,0,519083,2017_06_07_chamlb_tbamlb_1,900,2017-06-07,Rays,3,0,460059,67.0,55.0,68.0
383674,0,1,1,1,1,1,1,1,1,607188,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383675,0,1,1,1,1,1,1,1,1,488984,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383676,0,1,1,1,1,1,1,1,1,621237,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383677,0,1,1,1,1,1,1,1,1,517008,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,Rays,0,0,460059,67.0,55.0,68.0
383678,1,0,1,1,1,1,1,1,1,544725,2017_06_07_chamlb_tbamlb_1,100,2017-06-07,White Sox,0,0,607188,,,
383679,1,0,0,1,0,0,0,1,1,466320,2017_06_07_chamlb_tbamlb_1,200,2017-06-07,White Sox,0,0,607188,,,
383680,1,0,1,0,1,0,0,1,0,547989,2017_06_07_chamlb_tbamlb_1,300,2017-06-07,White Sox,0,0,607188,,,
383681,0,1,1,1,1,0,1,1,0,541645,2017_06_07_chamlb_tbamlb_1,400,2017-06-07,White Sox,0,0,607188,,,
383682,0,1,1,1,1,0,1,1,0,453943,2017_06_07_chamlb_tbamlb_1,500,2017-06-07,White Sox,0,0,607188,,,
383683,0,1,0,0,1,1,0,1,1,571602,2017_06_07_chamlb_tbamlb_1,600,2017-06-07,White Sox,0,0,607188,,,
383684,0,1,1,1,1,1,1,1,0,641313,2017_06_07_chamlb_tbamlb_1,700,2017-06-07,White Sox,0,0,607188,,,
383685,1,0,1,1,0,1,1,1,0,607345,2017_06_07_chamlb_tbamlb_1,800,2017-06-07,White Sox,0,0,607188,,,
383686,0,1,1,1,1,1,0,0,1,570560,2017_06_07_chamlb_tbamlb_1,900,2017-06-07,White Sox,0,0,607188,,,
383687,0,1,1,1,1,1,1,1,1,460059,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,White Sox,0,0,607188,,,
383688,0,1,1,1,1,1,1,1,1,543359,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,White Sox,0,0,607188,,,
383689,0,1,1,1,1,1,1,1,1,500872,2017_06_07_chamlb_tbamlb_1,0,2017-06-07,White Sox,0,0,607188,,,
383690,1,0,0,1,1,1,1,0,0,435079,2017_06_08_anamlb_detmlb_1,100,2017-06-08,Tigers,4,3,500724,14.0,66.0,53.0
383691,0,1,0,1,0,1,0,0,1,502100,2017_06_08_anamlb_detmlb_1,101,2017-06-08,Tigers,1,0,500724,14.0,66.0,53.0
383692,1,0,1,1,1,1,1,0,0,488671,2017_06_08_anamlb_detmlb_1,200,2017-06-08,Tigers,1,1,500724,14.0,66.0,53.0
383693,1,0,0,1,0,1,1,1,0,408234,2017_06_08_anamlb_detmlb_1,300,2017-06-08,Tigers,5,1,500724,14.0,66.0,53.0
383694,0,1,1,1,0,0,1,1,1,543308,2017_06_08_anamlb_detmlb_1,301,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383695,1,0,1,1,1,0,1,1,1,400121,2017_06_08_anamlb_detmlb_1,400,2017-06-08,Tigers,4,0,500724,14.0,66.0,53.0
383696,1,0,1,1,1,0,1,1,0,502110,2017_06_08_anamlb_detmlb_1,500,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383697,1,0,1,1,1,0,0,0,1,543484,2017_06_08_anamlb_detmlb_1,501,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383698,1,0,1,1,1,1,1,1,0,457708,2017_06_08_anamlb_detmlb_1,600,2017-06-08,Tigers,8,1,500724,14.0,66.0,53.0
383699,1,0,1,1,1,1,1,1,0,592206,2017_06_08_anamlb_detmlb_1,700,2017-06-08,Tigers,4,1,500724,14.0,66.0,53.0
383700,1,0,1,1,1,0,0,1,1,461865,2017_06_08_anamlb_detmlb_1,800,2017-06-08,Tigers,4,1,500724,14.0,66.0,53.0
383701,1,0,1,1,1,1,1,1,1,553988,2017_06_08_anamlb_detmlb_1,900,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383702,0,1,1,1,1,1,1,1,1,605242,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383703,0,1,1,1,1,1,1,1,1,572888,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383704,0,1,1,1,1,1,1,1,1,455376,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383705,0,1,1,1,1,1,1,1,1,621385,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383706,0,1,1,1,1,1,1,1,1,408061,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383707,0,1,1,1,1,1,1,1,1,599683,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Tigers,0,0,500724,14.0,66.0,53.0
383708,1,0,1,1,0,1,1,0,0,592743,2017_06_08_anamlb_detmlb_1,100,2017-06-08,Angels,6,0,605242,56.0,63.0,65.0
383709,0,1,0,0,1,0,0,1,1,460060,2017_06_08_anamlb_detmlb_1,101,2017-06-08,Angels,3,1,605242,56.0,63.0,65.0
383710,1,0,0,1,1,1,1,1,1,594777,2017_06_08_anamlb_detmlb_1,200,2017-06-08,Angels,9,1,605242,56.0,63.0,65.0
383711,1,0,1,0,0,1,0,1,1,405395,2017_06_08_anamlb_detmlb_1,300,2017-06-08,Angels,7,1,605242,56.0,63.0,65.0
383712,1,0,0,1,1,1,1,1,1,488862,2017_06_08_anamlb_detmlb_1,400,2017-06-08,Angels,3,2,605242,56.0,63.0,65.0
383713,1,0,1,1,1,1,1,1,0,543068,2017_06_08_anamlb_detmlb_1,500,2017-06-08,Angels,6,2,605242,56.0,63.0,65.0
383714,0,1,0,1,1,0,1,0,0,519184,2017_06_08_anamlb_detmlb_1,600,2017-06-08,Angels,6,0,605242,56.0,63.0,65.0
383715,0,1,1,0,1,0,0,1,0,453203,2017_06_08_anamlb_detmlb_1,601,2017-06-08,Angels,2,0,605242,56.0,63.0,65.0
383716,1,0,0,0,0,1,1,0,1,458913,2017_06_08_anamlb_detmlb_1,700,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383717,1,0,0,1,1,1,1,1,0,457787,2017_06_08_anamlb_detmlb_1,800,2017-06-08,Angels,2,1,605242,56.0,63.0,65.0
383718,1,0,1,1,1,1,0,1,1,492802,2017_06_08_anamlb_detmlb_1,900,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383719,0,1,1,0,1,1,1,1,1,500724,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383720,0,1,1,1,1,1,1,1,1,641871,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383721,0,1,1,1,1,1,1,1,1,453284,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383722,0,1,1,1,1,1,1,1,1,456696,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383723,0,1,1,1,1,1,1,1,1,572044,2017_06_08_anamlb_detmlb_1,0,2017-06-08,Angels,0,0,605242,56.0,63.0,65.0
383724,0,1,1,1,1,1,1,1,1,592325,2017_06_08_minmlb_seamlb_1,100,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383725,1,0,0,1,0,0,1,1,1,628338,2017_06_08_minmlb_seamlb_1,200,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383726,1,0,0,1,0,0,1,1,0,429664,2017_06_08_minmlb_seamlb_1,300,2017-06-08,Mariners,22,6,502043,58.0,49.0,29.0
383727,0,1,0,1,1,1,1,0,1,502143,2017_06_08_minmlb_seamlb_1,400,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383728,1,0,1,1,1,0,0,1,1,572122,2017_06_08_minmlb_seamlb_1,500,2017-06-08,Mariners,19,4,502043,58.0,49.0,29.0
383729,0,1,1,1,1,1,0,1,1,572287,2017_06_08_minmlb_seamlb_1,600,2017-06-08,Mariners,10,1,502043,58.0,49.0,29.0
383730,1,0,1,0,1,1,1,1,0,502481,2017_06_08_minmlb_seamlb_1,700,2017-06-08,Mariners,14,3,502043,58.0,49.0,29.0
383731,1,0,0,1,1,1,1,1,1,600301,2017_06_08_minmlb_seamlb_1,800,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383732,0,1,0,0,1,0,0,1,1,621471,2017_06_08_minmlb_seamlb_1,900,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383733,0,1,1,1,0,1,1,1,1,548357,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383734,0,1,1,1,1,1,1,1,1,572021,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383735,0,1,1,1,1,1,1,1,1,518553,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383736,0,1,1,1,1,1,1,1,1,519240,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383737,0,1,1,1,1,1,1,1,1,656186,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Mariners,0,0,502043,58.0,49.0,29.0
383738,1,0,1,1,0,1,1,0,1,572821,2017_06_08_minmlb_seamlb_1,100,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383739,1,0,0,1,0,0,1,1,0,543257,2017_06_08_minmlb_seamlb_1,200,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383740,0,1,1,0,0,1,1,1,0,592696,2017_06_08_minmlb_seamlb_1,201,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383741,1,0,1,1,0,1,1,0,1,408045,2017_06_08_minmlb_seamlb_1,300,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383742,1,0,1,1,1,1,1,1,1,593934,2017_06_08_minmlb_seamlb_1,400,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383743,0,1,1,1,1,1,1,1,1,596146,2017_06_08_minmlb_seamlb_1,500,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383744,0,1,0,1,1,1,1,1,1,573627,2017_06_08_minmlb_seamlb_1,600,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383745,1,0,1,1,1,1,1,1,1,488771,2017_06_08_minmlb_seamlb_1,700,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383746,1,0,0,1,1,0,1,0,1,621439,2017_06_08_minmlb_seamlb_1,800,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383747,1,0,1,0,1,0,1,1,1,501303,2017_06_08_minmlb_seamlb_1,900,2017-06-08,Twins,3,1,548357,46.0,72.0,-22.0
383748,0,1,1,1,1,1,1,1,1,502043,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383749,0,1,1,1,1,1,1,1,1,279571,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383750,0,1,1,1,1,1,1,1,1,573124,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383751,0,1,1,1,1,1,1,1,1,445213,2017_06_08_minmlb_seamlb_1,0,2017-06-08,Twins,0,0,548357,46.0,72.0,-22.0
383752,1,0,1,1,1,1,0,1,1,607208,2017_06_08_balmlb_wasmlb_1,100,2017-06-08,Nationals,4,0,594742,65.0,15.0,51.0
383753,1,0,0,1,1,0,1,0,0,594694,2017_06_08_balmlb_wasmlb_1,200,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383754,1,0,0,1,1,0,0,0,1,547180,2017_06_08_balmlb_wasmlb_1,300,2017-06-08,Nationals,6,1,594742,65.0,15.0,51.0
383755,1,0,0,1,1,1,1,1,1,452252,2017_06_08_balmlb_wasmlb_1,400,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383756,0,1,0,0,1,1,1,1,1,446308,2017_06_08_balmlb_wasmlb_1,500,2017-06-08,Nationals,1,0,594742,65.0,15.0,51.0
383757,1,0,0,0,1,0,1,0,0,452220,2017_06_08_balmlb_wasmlb_1,600,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383758,1,0,0,0,0,1,0,1,1,572191,2017_06_08_balmlb_wasmlb_1,700,2017-06-08,Nationals,3,2,594742,65.0,15.0,51.0
383759,0,1,0,1,0,1,1,0,1,571718,2017_06_08_balmlb_wasmlb_1,800,2017-06-08,Nationals,2,1,594742,65.0,15.0,51.0
383760,0,1,1,1,0,1,1,1,0,605452,2017_06_08_balmlb_wasmlb_1,900,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383761,0,1,1,1,1,1,1,1,1,424144,2017_06_08_balmlb_wasmlb_1,901,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383762,0,1,1,0,0,0,0,1,0,430605,2017_06_08_balmlb_wasmlb_1,902,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383763,0,1,1,1,1,1,1,1,1,595014,2017_06_08_balmlb_wasmlb_1,903,2017-06-08,Nationals,0,0,594742,65.0,15.0,51.0
383764,1,0,0,1,0,1,1,1,0,452234,2017_06_08_balmlb_wasmlb_1,100,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383765,0,1,1,1,1,0,1,1,1,570731,2017_06_08_balmlb_wasmlb_1,200,2017-06-08,Orioles,1,0,605452,14.0,21.0,75.0
383766,1,0,0,1,0,1,0,1,1,444432,2017_06_08_balmlb_wasmlb_1,300,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383767,0,1,0,1,1,1,1,1,1,448801,2017_06_08_balmlb_wasmlb_1,400,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383768,0,1,1,0,1,1,1,0,1,641820,2017_06_08_balmlb_wasmlb_1,500,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383769,1,0,1,0,1,1,1,0,1,572073,2017_06_08_balmlb_wasmlb_1,600,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383770,0,1,1,1,0,1,0,1,1,543376,2017_06_08_balmlb_wasmlb_1,700,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383771,0,1,1,0,0,0,1,0,1,429666,2017_06_08_balmlb_wasmlb_1,800,2017-06-08,Orioles,1,0,605452,14.0,21.0,75.0
383772,0,1,1,1,1,1,1,1,1,594742,2017_06_08_balmlb_wasmlb_1,900,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383773,0,1,1,1,1,1,1,1,1,434622,2017_06_08_balmlb_wasmlb_1,901,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383774,0,1,1,0,1,1,1,1,1,547957,2017_06_08_balmlb_wasmlb_1,902,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383775,0,1,1,1,1,1,1,1,1,542947,2017_06_08_balmlb_wasmlb_1,903,2017-06-08,Orioles,0,0,605452,14.0,21.0,75.0
383776,1,0,1,1,1,0,0,1,1,519299,2017_06_08_sfnmlb_milmlb_1,100,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383777,1,0,1,0,1,0,0,0,1,519346,2017_06_08_sfnmlb_milmlb_1,200,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383778,1,0,1,1,0,1,1,0,0,542583,2017_06_08_sfnmlb_milmlb_1,300,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383779,1,0,1,0,1,0,0,1,1,543768,2017_06_08_sfnmlb_milmlb_1,400,2017-06-08,Brewers,3,1,456501,54.0,67.0,42.0
383780,1,0,1,1,1,1,1,1,1,570267,2017_06_08_sfnmlb_milmlb_1,500,2017-06-08,Brewers,3,0,456501,54.0,67.0,42.0
383781,0,1,1,0,0,0,1,1,0,542908,2017_06_08_sfnmlb_milmlb_1,600,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383782,0,1,1,0,0,1,1,0,0,542340,2017_06_08_sfnmlb_milmlb_1,700,2017-06-08,Brewers,10,2,456501,54.0,67.0,42.0
383783,0,1,1,1,1,1,1,1,1,543118,2017_06_08_sfnmlb_milmlb_1,701,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383784,0,1,1,1,1,1,1,1,1,448614,2017_06_08_sfnmlb_milmlb_1,702,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383785,0,1,0,0,1,0,1,0,0,545338,2017_06_08_sfnmlb_milmlb_1,703,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383786,0,1,1,1,1,1,1,1,1,491703,2017_06_08_sfnmlb_milmlb_1,704,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383787,0,1,1,1,1,1,1,0,1,541650,2017_06_08_sfnmlb_milmlb_1,705,2017-06-08,Brewers,3,1,456501,54.0,67.0,42.0
383788,0,1,1,1,1,1,1,1,1,606930,2017_06_08_sfnmlb_milmlb_1,706,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383789,0,1,1,1,1,1,1,1,1,543746,2017_06_08_sfnmlb_milmlb_1,707,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383790,0,1,0,0,0,0,1,1,0,542979,2017_06_08_sfnmlb_milmlb_1,800,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383791,1,0,0,1,1,1,1,1,1,502179,2017_06_08_sfnmlb_milmlb_1,900,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383792,0,1,1,1,1,1,1,0,0,503449,2017_06_08_sfnmlb_milmlb_1,901,2017-06-08,Brewers,2,1,456501,54.0,67.0,42.0
383793,1,0,1,1,0,1,1,0,1,606115,2017_06_08_sfnmlb_milmlb_1,902,2017-06-08,Brewers,0,0,456501,54.0,67.0,42.0
383794,1,0,1,1,1,1,1,1,0,452655,2017_06_08_sfnmlb_milmlb_1,100,2017-06-08,Giants,0,0,502179,48.0,,
383795,1,0,1,1,1,1,1,1,1,456488,2017_06_08_sfnmlb_milmlb_1,200,2017-06-08,Giants,0,0,502179,48.0,,
383796,1,0,1,0,1,1,1,1,1,605412,2017_06_08_sfnmlb_milmlb_1,300,2017-06-08,Giants,0,0,502179,48.0,,
383797,0,1,1,1,1,0,1,1,1,474832,2017_06_08_sfnmlb_milmlb_1,400,2017-06-08,Giants,0,0,502179,48.0,,
383798,1,0,0,0,0,1,1,1,0,543063,2017_06_08_sfnmlb_milmlb_1,500,2017-06-08,Giants,0,0,502179,48.0,,
383799,1,0,0,0,0,0,0,1,0,460026,2017_06_08_sfnmlb_milmlb_1,600,2017-06-08,Giants,0,0,502179,48.0,,
383800,1,0,1,1,1,0,1,1,1,491676,2017_06_08_sfnmlb_milmlb_1,700,2017-06-08,Giants,0,0,502179,48.0,,
383801,1,0,1,0,1,1,1,1,1,596103,2017_06_08_sfnmlb_milmlb_1,800,2017-06-08,Giants,0,0,502179,48.0,,
383802,0,1,1,1,1,1,1,1,1,519326,2017_06_08_sfnmlb_milmlb_1,801,2017-06-08,Giants,0,0,502179,48.0,,
383803,0,1,1,1,1,1,1,1,1,453343,2017_06_08_sfnmlb_milmlb_1,802,2017-06-08,Giants,0,0,502179,48.0,,
383804,1,0,0,0,1,0,0,1,1,605509,2017_06_08_sfnmlb_milmlb_1,803,2017-06-08,Giants,0,0,502179,48.0,,
